
🇨🇳｜分享央视,#genre#
悟空传,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/069/457/5100069457/media/5100069457_5005265459_56.mp4
现代豪侠传,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/470/5102744470/media/5102744470_5006371688_56.mp4
风云雄霸天下,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/135/724/3007135724/media/3007135724_5005522575_56.mp4
叶问3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3013/597/653/3013597653/media/3013597653_5010159744_56.mp4
叶问4,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/238/742/5102238742/media/5102238742_5008552845_56.mp4
Office有鬼,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/072/716/5100072716/media/5100072716_5007219857_56.mp4
灵幻天师,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/310/502/5102310502/media/5102310502_5006349093_56.mp4
灵幻至尊,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/310/340/5102310340/media/5102310340_5008517065_56.mp4
新僵尸先生,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/310/337/5102310337/media/5102310337_5008501286_455.mp4
妖魔道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/146/5102744146/media/5102744146_5009500402_56.mp4
倩女幽魂2011版,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/323/802/3009323802/media/3009323802_5010199118_56.mp4
倩女幽魂2：人间道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3002/056/981/3002056981/media/3002056981_5008078692_56.mp4
倩女幽魂3：道道道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/306/5100162306/media/5100162306_5007835917_56.mp4
恐怖游泳馆,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/124/506/3009124506/media/3009124506_5009447936_56.mp4
五福星撞鬼,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/094/417/5103094417/media/5103094417_5008118085_56.mp4
反贪风暴,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3000/916/429/3000916429/media/3000916429_5010453538_56.mp4
反贪风暴2,http://hlsmgspdl.miguvideo.com:8080/depository/asset/zhengshi/5100/065/108/5100065108/media/5100065108_5001178481_56.mp4
反贪风暴3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/000/965/5102000965/media/5102000965_5010067044_56.mp4
反贪风暴4,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/219/103/5102219103/media/5102219103_5009593491_56.mp4
廉政风云,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/163/260/5102163260/media/5102163260_5008144274_56.mp4
雷洛传2,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3005/665/114/3005665114/media/3005665114_5006010229_56.mp4
李洛夫奇案,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/073/752/5102073752/media/5102073752_5008201035_56.mp4
追龙赴会,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/429/489/5103429489/media/5103429489_5010155842_56.mp4
侠路相逢,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/175/658/5102175658/media/5102175658_5008197776_56.mp4
特警新人类,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3004/133/853/3004133853/media/3004133853_5010778997_56.mp4.m3u8
消失的子弹,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/004/458/5103004458/media/5103004458_5007952939_56.mp4.m3u8
小时代4：灵魂尽头,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3008/244/031/3008244031/media/3008244031_5010057905_56.mp4
我是证人,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3010/290/686/3010290686/media/3010290686_5008123948_56.mp4
攀登者,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/223/478/5102223478/media/5102223478_5008138032_56.mp4
最爱,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/038/454/5100038454/media/5100038454_5009498516_56.mp4
青春奇侠,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/743/965/5102743965/media/5102743965_5010947424_56.mp4
画中仙,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/690/5100162690/media/5100162690_5008959309_56.mp4
追日,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/015/5102744015/media/5102744015_5007221471_56.mp4
灵狐,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/116/5102744116/media/5102744116_5006383628_56.mp4
铁血娇娃,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3001/011/605/3001011605/media/3001011605_5009926886_56.mp4
恋爱中的城市,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/020/713/5101020713/media/5101020713_5007766121_56.mp4
无限复活,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/165/880/5100165880/media/5100165880_5010059031_56.mp4
危险关系,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3011/052/517/3011052517/media/3011052517_5008240910_56.mp4
极速天使,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/023/313/5101023313/media/5101023313_5008123150_56.mp4
非诚勿扰,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3009/885/389/3009885389/media/3009885389_5008226280_56.mp4
奇门遁甲,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/174/892/5100174892/media/5100174892_5008087095_56.mp4
替身杀手,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/172/059/5100172059/media/5100172059_5010392091_56.mp4
义盖云天,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5100/098/717/5100098717/media/5100098717_5008306119_56.mp4
前任3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/179/817/5100179817/media/5100179817_5008841674_56.mp4
火舞风云,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3005/729/617/3005729617/media/3005729617_5009741050_56.mp4
冰封：重生之门,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3000/264/444/3000264444/media/3000264444_5005361206_56.mp4
特殊身份,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3004/175/202/3004175202/media/3004175202_5007217152_56.mp4
苏乞儿,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/751/127/5102751127/media/5102751127_5008113344_56.mp4
铁马骝11,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/744/199/5102744199/media/5102744199_5008457698_56.mp4
赌圣11,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/418/867/3007418867/media/3007418867_5008002030_56.mp4
马戏小子,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/674/5102744674/media/5102744674_5007596740_56.mp4
如火威龙,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/678/5102744678/media/5102744678_5006991485_56.mp4
高压线,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/475/5102744475/media/5102744475_5007216659_56.mp4
刀火线,http://hlsmgspdl.miguvideo.com:8080/depository_sp/asset/zhengshi/3004/054/231/3004054231/media/3004054231_5003561180_56.mp4
八佰,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/203/087/5102203087/media/5102203087_5008816302_56.mp4
新花木兰,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/261/913/5103261913/media/5103261913_5008919556_56.mp4
钟馗伏魔：雪妖魔灵,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3006/465/247/3006465247/media/3006465247_5008377218_56.mp4
小白龙情海翻,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/100/022/5100100022/media/5100100022_5007756373_56.mp4
杜十娘,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/028/058/5101028058/media/5101028058_5004406333_56.mp4
荞麦疯长全网,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/258/995/5102258995/media/5102258995_5008562543_56.mp4
烈火男儿之金斧头,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/757/807/5102757807/media/5102757807_5006400373_56.mp4
烈火男儿之隐患,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/757/716/5102757716/media/5102757716_5008056279_56.mp4
烈火男儿之荣誉,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/755/893/5102755893/media/5102755893_5007887143_56.mp4
霹雳囧花,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3012/701/055/3012701055/media/3012701055_5008080716_56.mp4.m3u8



🧑明星频道,#genre#
成龙1,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
成龙2,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
成龙3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
古龙1,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
古龙2,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
黄渤,http://bd.hls.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8?wsSecret=3642eee1d7d7617ebc4775caa3fac2a9&wsTime=611e1942&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Afz1%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*
金庸1,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
金庸2,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
杨幂,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
吴京,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
葛优,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
徐峥,http://bd.hls.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8?wsSecret=9b47109fc0dfc3c4bd61bfe45f2a33c5&wsTime=611e195d&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Anc2%3B&fs=bgct
刘亦菲1,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
刘亦菲2,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
李连杰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021912
李小龙,http://bd.hls.huya.com/huyalive/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8?wsSecret=ed821304d90d641344832186ef0a7ede&wsTime=611e19e1&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Afz1%3B&fs=bgct
林正英1,http://121.51.14.14/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
林正英2,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
林正英3,https://cn-lnsy-cu-live-01.bilivideo.com/live-bvc//992495/live_22989278_9714011.m3u8
林正英6,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
林正英7,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353059120
林正英9,http://epg.112114.xyz/douyu/218859
林正英10,http://epg.112114.xyz/douyu/7356023
林正英11,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353059120
林正英12,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
林正英13,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
林正英14,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
林正英15,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
林正英16,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
林正英17,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353507954

梁朝伟,http://bd.hls.huya.com/src/1524439830-1524439830-6547419214569799680-3049003116-10057-A-0-1.m3u8?wsSecret=6d27ee45570ce3fa2b48911dbd42acd4&wsTime=611e1956&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct
孙红雷,http://bd.hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8?wsSecret=71679eeb6dfa26cb05f659a21fa7104c&wsTime=611e19b4&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Aq5%3B&fs=bgct
吴孟达,http://bd.hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8?wsSecret=02902d61e79641c3b5636e26f5295d4a&wsTime=611e1816&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*
吴彦祖,http://bd.hls.huya.com/huyalive/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8?wsSecret=b400f80a52202fa0d8f48c3a2421e2b6&wsTime=611e177e&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Acs7%3B&fs=bgct
甄子丹,http://bd.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8?wsSecret=42e711d6a5aaab05d03d30dc21c956ae&wsTime=611e1993&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Ad3%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
周润发,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
周星驰1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
周星驰2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=38670875
周星驰3,http://epg.112114.xyz/douyu/3990812
刘德华2,http://epg.112114.xyz/douyu/2516864
刘德华3,http://epg.112114.xyz/douyu/8985415

👲开心剧场,#genre#

德云社1,http://65537ff319007c0310e1b87d7061588a.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_421447299.m3u8
德云社2,http://txtest-xp2p.p2p.huya.com/src/1394575567-1394575567-5989656452065656832-2789274590-10057-A-0-1.xs
德云社3,https://65537ff319007c0310e1b87d7061588a.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_620346223.m3u8
德云社4,http://bp-caster.bestv.com.cn/512/1/video.m3u8
小品相声2,http://117.148.179.163/PLTV/88888888/224/3221231570/index.m3u8
小品相声3,http://tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv?wsSecret=94d7d35bf3ce0666146e3e8442c16f6c&wsTime=61c0729b&uid=581998485&seqid=1640520614000.0&t=103&uuid=3029853032&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
相声小品4,http://zb.688768.xyz/zubo/z.php?member=ldjcdbvq68&playurl=http://1.183.78.46:4022/udp/239.29.1.23:5001

🎞️剧集轮播,#genre#

鹿鼎记,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28265277
新三国,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29216766
新三国,http://121.51.14.14/txdirect.hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.m3u8
家有儿女,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv?wsSecret=df240bbb669a014868f85aec1541d39c&wsTime=61c072b3&uid=581998485&seqid=1640520627000.0&t=103&uuid=3042724002&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
神雕侠侣,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1332436132
雍正王朝,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26650882
燕双鹰专场,http://data.3g.yy.com/live/hls/1352227153/1352227153
少年包青天,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382655207
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
神探狄仁杰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625574493
神探狄仁杰,http://data.3g.yy.com/live/hls/1351755386/1351755386
地下交通站,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=e0e885fb33da8bcaef2f7098bb5ff23f&wsTime=61c072a4&uid=581998485&seqid=1640520620000.0&t=103&uuid=3036094092&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
地下交通站,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29907996
炊事班的故事,http://tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv?wsSecret=651b2d27c75418d895d4ab0c004fa755&wsTime=61c07297&uid=581998485&seqid=1640520614000.0&t=103&uuid=3029852333&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
铁齿铜牙纪晓岚,http://xeaazejl.usa6.20212021.tk/bilibili4.php?id=6694373
铁齿铜牙纪晓岚,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=63826933
康熙微服私访记,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=30918390
康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
神雕侠侣倚天屠龙,http://data.3g.yy.com/live/hls/1351762426/1351762426

🎞️电影轮播,#genre#
邵氏-剑女幽魂,https://50069.njc.svp.tencent-cloud.com/0bf2tqaa4aaaeeal5wecbvqvbhgdb2oaadqa.f10003.mp4
邵氏-断肠剑,https://50069.njc.svp.tencent-cloud.com/0bf2kaaa2aaakaaem74b6bqvaugdbviaadia.f10004.mp4
邵氏-追魂镖,https://50069.njc.svp.tencent-cloud.com/0bf2suaa2aaat4aemkeb4fqvbfodbwkqadia.f10003.mp4
邵氏-045财子名花星妈,https://50069.njc.svp.tencent-cloud.com/0bf2xeaaaaaavaacyb2rkvqvboodac4qaaaa.f10003.mp4
邵氏-074山歌姻缘,https://50069.njc.svp.tencent-cloud.com/0bf2tqabkaaap4annylcovqvbhgdcwoaafia.f10003.mp4
邵氏-潘金莲,https://50069.njc.svp.tencent-cloud.com/0b78smaacaaakeantvjzorqvbe6dagjqaaia.f10003.mp4
邵氏-女儿国,https://50069.njc.svp.tencent-cloud.com/0bf2liaagaaakaak3kzf3bqvawwdannaaaya.f10003.mp4
邵氏-赤脚小子,https://50069.njc.svp.tencent-cloud.com/0bf2seaaaaaafyahnesgenqvbeodaciqaaaa.f10003.mp4
邵氏-755毒玫瑰,https://50069.njc.svp.tencent-cloud.com/0bf2aqaaaaaatmagy3kqmjqvabgdaacaaaaa.f10003.mp4
邵氏-风流.韵事,https://50069.njc.svp.tencent-cloud.com/0bf2dqaa2aaajeapbkkohjqvahgdbuoaadia.f10003.mp4
邵氏-124女巡按,https://50069.njc.svp.tencent-cloud.com/0bf2eeaaaaaaiqagyekqlbqvaiodaaqqaaaa.f10003.mp4
邵氏-大鳄群英,https://50069.njc.svp.tencent-cloud.com/0bf2zqaaaaaazuadzzzqjnqvbtgdadgaaaaa.f10002.mp4
邵氏-马永贞,https://50069.njc.svp.tencent-cloud.com/0bf2lyaacaaagyafaf2rirqvaxwdafpaaaia.f10002.mp4
邵氏-特警,https://50069.njc.svp.tencent-cloud.com/0bf2kuabwaaa4eadyplelfqvavoddnkqagya.f10003.mp4
邵氏-女金刚斗狂龙女,https://50069.njc.svp.tencent-cloud.com/0bf2uqaboaaabmadaudeo5qvbjgdc6saafya.f10003.mp4
邵氏-108佛跳墙,https://50069.njc.svp.tencent-cloud.com/0b78euaaeaaakuanzzkpfnqvajodaisqaaqa.f10003.mp4
邵氏-出笼马骝,https://50069.njc.svp.tencent-cloud.com/0bf2kuabgaaadaabeb3binqvavodcnkqaeya.f10003.mp4
邵氏-069霹雳十杰,https://50069.njc.svp.tencent-cloud.com/0bf2maaacaaatiagrccrk5qvaygdafqaaaia.f10003.mp4
邵氏-白玉老虎,https://50069.njc.svp.tencent-cloud.com/0bc3smabgaaabaajxgzcpzrfbe6dcojqaeya.f10003.mp4
